날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-01,문화일보,사회,40,후보자(29); 대통령(18); 의원(17); 여성(16); 국회(16),"2026-09-01 문화일보(사회) 기사 40건 분석 결과, 상위 키워드는 '후보자'(29회), '대통령'(18회), '의원'(17회), '여성'(16회), '국회'(16회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""속보中유학생 살해 중국인 강사는 31세 정창성"" 입니다.",2026-09-01 09:55:47,성공
2026-09-01,문화일보,사회,40,드론(72); 러시아(28); 자율(21); 여성(20); 우크라이나(20),"2026-09-01 문화일보(사회) 기사 40건 분석 결과, 상위 키워드는 '드론'(72회), '러시아'(28회), '자율'(21회), '여성'(20회), '우크라이나'(20회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독]“대법원장 제청권 침해”…李대통령, ‘대법관 재제청 요구’로 고발당해"" 입니다.",2026-09-01 11:04:29,성공
2026-09-01,문화일보,사회,40,드론(72); 러시아(28); 자율(21); 여성(20); 우크라이나(20),"2026-09-01 문화일보(사회) 기사 40건 분석 결과, 상위 키워드는 '드론'(72회), '러시아'(28회), '자율'(21회), '여성'(20회), '우크라이나'(20회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독]“대법원장 제청권 침해”…李대통령, ‘대법관 재제청 요구’로 고발당해"" 입니다.",2026-09-01 11:10:08,성공
2026-09-01,문화일보,사회,40,드론(72); 러시아(28); 자율(21); 여성(20); 우크라이나(20),"2026-09-01 문화일보(사회) 기사 40건 분석 결과, 상위 키워드는 '드론'(72회), '러시아'(28회), '자율'(21회), '여성'(20회), '우크라이나'(20회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독]“대법원장 제청권 침해”…李대통령, ‘대법관 재제청 요구’로 고발당해"" 입니다.",2026-09-01 11:12:18,성공
2026-09-01,문화일보,사회,40,드론(72); 러시아(28); 여성(22); 경찰(21); 자율(21),"2026-09-01 문화일보(사회) 기사 40건 분석 결과, 상위 키워드는 '드론'(72회), '러시아'(28회), '여성'(22회), '경찰'(21회), '자율'(21회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독]“대법원장 제청권 침해”…李대통령, ‘대법관 재제청 요구’로 고발당해"" 입니다.",2026-09-01 11:15:34,성공
2026-09-01,문화일보,사회,20,안전(27); 정원(24); 교육(19); 문화(17); 돌봄(17),"2026-09-01 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '안전'(27회), '정원'(24회), '교육'(19회), '문화'(17회), '돌봄'(17회) 순으로 나타났습니다. 특히 '안전' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘상습도박·음주운전’ 개그맨 이진호, 1심서 징역 1년6개월 집유"" 입니다.",2026-09-01 11:20:50,성공
2026-09-01,문화일보,사회,20,안전(27); 정원(24); 교육(20); 경장(17); 문화(17),"2026-09-01 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '안전'(27회), '정원'(24회), '교육'(20회), '경장'(17회), '문화'(17회) 순으로 나타났습니다. 특히 '안전' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]“일 많아질까 허위 종결” 제주 부 경장, 검찰 송치"" 입니다.",2026-09-01 11:31:16,성공
