날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-01,조선일보,경제,40,금리(39); 기업(38); 후보자(34); 은행(28); 장관(27),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '금리'(39회), '기업'(38회), '후보자'(34회), '은행'(28회), '장관'(27회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 09:43:04,성공
2026-09-01,조선일보,경제,40,기업(38); 금리(37); 후보자(34); 장관(27); 수출(27),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '기업'(38회), '금리'(37회), '후보자'(34회), '장관'(27회), '수출'(27회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 09:52:14,성공
2026-09-01,조선일보,경제,40,혐의(29); 수출(27); 기업(26); 수사(22); 의원(19),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '혐의'(29회), '수출'(27회), '기업'(26회), '수사'(22회), '의원'(19회) 순으로 나타났습니다. 특히 '혐의' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 11:02:52,성공
2026-09-01,조선일보,경제,40,반도체(34); 기업(33); 혐의(29); 수출(27); 장관(25),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '장관'(25회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:09:18,성공
2026-09-01,조선일보,경제,40,반도체(34); 기업(33); 혐의(29); 수출(27); 장관(25),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '장관'(25회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:11:28,성공
2026-09-01,조선일보,경제,40,반도체(34); 기업(33); 혐의(29); 수출(27); 장관(25),"2026-09-01 조선일보(경제) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '장관'(25회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:14:41,성공
2026-09-01,조선일보,경제,20,금리(73); 기업(51); 미국(48); 은행(44); 반도체(40),"2026-09-01 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(73회), '기업'(51회), '미국'(48회), '은행'(44회), '반도체'(40회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""벤츠도 보조금 맞춰 ‘저가 공세’…신형 전기 CLA, 독일보다 3000만원 싸다"" 입니다.",2026-09-01 11:19:41,성공
2026-09-01,조선일보,경제,20,금리(73); 기업(51); 미국(48); 은행(44); 반도체(40),"2026-09-01 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(73회), '기업'(51회), '미국'(48회), '은행'(44회), '반도체'(40회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""벤츠도 보조금 맞춰 ‘저가 공세’…신형 전기 CLA, 독일보다 3000만원 싸다"" 입니다.",2026-09-01 11:28:42,성공
