날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-01,조선일보,사회,40,기업(38); 금리(37); 후보자(34); 장관(27); 수출(27),"2026-09-01 조선일보(사회) 기사 40건 분석 결과, 상위 키워드는 '기업'(38회), '금리'(37회), '후보자'(34회), '장관'(27회), '수출'(27회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 09:52:40,성공
2026-09-01,조선일보,사회,40,혐의(29); 수출(27); 기업(26); 수사(22); 의원(19),"2026-09-01 조선일보(사회) 기사 40건 분석 결과, 상위 키워드는 '혐의'(29회), '수출'(27회), '기업'(26회), '수사'(22회), '의원'(19회) 순으로 나타났습니다. 특히 '혐의' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 11:03:29,성공
2026-09-01,조선일보,사회,40,혐의(29); 수출(27); 기업(26); 수사(22); 의원(19),"2026-09-01 조선일보(사회) 기사 40건 분석 결과, 상위 키워드는 '혐의'(29회), '수출'(27회), '기업'(26회), '수사'(22회), '의원'(19회) 순으로 나타났습니다. 특히 '혐의' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체·방산으로… ‘허리’ 나간 관가"" 입니다.",2026-09-01 11:09:35,성공
2026-09-01,조선일보,사회,40,반도체(34); 기업(33); 혐의(29); 수출(27); 장관(25),"2026-09-01 조선일보(사회) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '장관'(25회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:11:45,성공
2026-09-01,조선일보,사회,40,반도체(34); 기업(33); 혐의(29); 수출(27); 장관(25),"2026-09-01 조선일보(사회) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '장관'(25회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:15:00,성공
2026-09-01,조선일보,사회,20,경찰(36); 혐의(27); 실종(27); 간병(24); 수사(22),"2026-09-01 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(36회), '혐의'(27회), '실종'(27회), '간병'(24회), '수사'(22회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘수감자들 외부에 편지 보내 스포츠 도박’ 의혹…경찰 수사"" 입니다.",2026-09-01 11:19:58,성공
2026-09-01,조선일보,사회,20,경찰(36); 간병(24); 혐의(23); 병원(19); 기업(17),"2026-09-01 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(36회), '간병'(24회), '혐의'(23회), '병원'(19회), '기업'(17회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘5차례 가정폭력 신고’ 30대 여성 피살... 공무원 남편 추적"" 입니다.",2026-09-01 11:28:58,성공
