날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-01,조선일보,주요뉴스,40,반도체(34); 기업(33); 혐의(29); 수출(27); 수사(22),"2026-09-01 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '반도체'(34회), '기업'(33회), '혐의'(29회), '수출'(27회), '수사'(22회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""제주 경찰 “실종 미종결시 할 일 많아 부담감에 허위 종결”"" 입니다.",2026-09-01 11:27:52,성공
2026-09-01,조선일보,이슈,20,후보자(34); 투자(31); 의원(30); 미국(30); 정부(28),"2026-09-01 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(34회), '투자'(31회), '의원'(30회), '미국'(30회), '정부'(28회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이남철 경북 고령군수, 지병으로 별세"" 입니다.",2026-09-01 11:28:10,성공
2026-09-01,조선일보,정치,20,장관(78); 후보자(68); 의원(59); 대통령(47); 대표(44),"2026-09-01 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '장관'(78회), '후보자'(68회), '의원'(59회), '대통령'(47회), '대표'(44회) 순으로 나타났습니다. 특히 '장관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령 “추석 물가 못 잡으면 재경부 장관 지명 취소”… 이형일 후보자에 ‘뼈 있는 농담’"" 입니다.",2026-09-01 11:28:26,성공
2026-09-01,조선일보,경제,20,금리(73); 기업(51); 미국(48); 은행(44); 반도체(40),"2026-09-01 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(73회), '기업'(51회), '미국'(48회), '은행'(44회), '반도체'(40회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""벤츠도 보조금 맞춰 ‘저가 공세’…신형 전기 CLA, 독일보다 3000만원 싸다"" 입니다.",2026-09-01 11:28:42,성공
2026-09-01,조선일보,사회,20,경찰(36); 간병(24); 혐의(23); 병원(19); 기업(17),"2026-09-01 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(36회), '간병'(24회), '혐의'(23회), '병원'(19회), '기업'(17회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘5차례 가정폭력 신고’ 30대 여성 피살... 공무원 남편 추적"" 입니다.",2026-09-01 11:28:58,성공
2026-09-01,조선일보,문화,20,공원(27); 사회(24); 자신(23); 용산(20); 대만(19),"2026-09-01 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '공원'(27회), '사회'(24회), '자신'(23회), '용산'(20회), '대만'(19회) 순으로 나타났습니다. 특히 '공원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[함영준의 마음PT] 사람을 오래 보니 세 가지 삶이 보였다"" 입니다.",2026-09-01 11:29:15,성공
2026-09-01,조선일보,세계,20,미국(59); 트럼프(58); 이란(43); 일본(28); 대통령(27),"2026-09-01 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(59회), '트럼프'(58회), '이란'(43회), '일본'(28회), '대통령'(27회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""미일 재무장관 ‘엔저 대책’ 회담... 7월 공조 개입 이후 처음"" 입니다.",2026-09-01 11:29:30,성공
2026-09-01,조선일보,IT과학,20,기술(45); 홍콩(44); 우주(39); 마이크론(33); 지질(33),"2026-09-01 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(45회), '홍콩'(44회), '우주'(39회), '마이크론'(33회), '지질'(33회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""엔비디아, 대만 미디어텍에 4.8조원 투자... AI 생태계 넓힌다"" 입니다.",2026-09-01 11:29:47,성공
2026-09-01,문화일보,주요뉴스,40,드론(72); 러시아(28); 자율(21); 여성(20); 혐의(20),"2026-09-01 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '드론'(72회), '러시아'(28회), '자율'(21회), '여성'(20회), '혐의'(20회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독]“대법원장 제청권 침해”…李대통령, ‘대법관 재제청 요구’로 고발당해"" 입니다.",2026-09-01 11:30:04,성공
2026-09-01,문화일보,이슈,20,드론(73); 러시아(28); 경찰(21); 자율(21); 우크라이나(20),"2026-09-01 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '드론'(73회), '러시아'(28회), '경찰'(21회), '자율'(21회), '우크라이나'(20회) 순으로 나타났습니다. 특히 '드론' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""남산터널 차로 막고 웨딩 촬영한 부부, 온라인서 비난 봇물"" 입니다.",2026-09-01 11:30:23,성공
